1777037073.5320544,23.7657,-0.67,1.88,2.56
1777037073.6579487,23.8916,-0.65,1.90,2.55
1777037073.752034,23.9857,-0.60,1.94,2.54
1777037073.863911,24.0975,-0.57,1.98,2.54
1777037073.9753976,24.2090,-0.55,2.03,2.58
1777037074.0856183,24.3193,-0.53,2.08,2.61
1777037074.1883142,24.4220,-0.51,2.12,2.63
1777037074.3062685,24.5399,-0.51,2.14,2.65
1777037074.399655,24.6333,-0.50,2.17,2.67
1777037074.5357165,24.7694,-0.54,2.17,2.71
1777037074.6318345,24.8655,-0.56,2.19,2.76
1777037074.7323978,24.9660,-0.58,2.22,2.80
1777037074.8492067,25.0828,-0.59,2.23,2.82
1777037074.95122,25.1849,-0.61,2.21,2.82
1777037075.0764053,25.3100,-0.59,2.15,2.74
1777037075.1741676,25.4078,-0.60,1.98,2.58
1777037075.287992,25.5216,-0.62,1.82,2.44
1777037075.3958204,25.6295,-0.59,1.74,2.33
1777037075.514871,25.7485,-0.57,1.36,1.93
1777037075.6168373,25.8505,-0.63,1.10,1.73
1777037075.7274663,25.9611,-0.65,0.85,1.50
1777037075.8296607,26.0633,-0.55,1.02,1.57
1777037075.9341192,26.1678,-0.40,1.47,1.87
1777037076.0490046,26.2826,-0.41,1.96,2.38
1777037076.1582172,26.3919,-0.42,2.39,2.81
1777037076.256213,26.4899,-0.46,3.00,3.46
1777037076.3731875,26.6068,-0.46,3.65,4.11
1777037076.489322,26.7230,-0.43,3.89,4.32
1777037076.6035979,26.8372,-0.35,4.12,4.47
1777037076.6902332,26.9239,-0.24,4.01,4.25
1777037076.8191552,27.0528,-0.21,3.61,3.82
1777037076.9297006,27.1633,-0.18,2.82,3.00
1777037077.0309165,27.2646,-0.17,2.13,2.30
1777037077.1355119,27.3691,-0.24,0.25,0.49
1777037077.252759,27.4864,-0.31,-1.31,-1.00
1777037077.3640985,27.5977,-0.47,-2.10,-1.63
1777037077.479577,27.7132,-0.60,-2.72,-2.13
1777037077.5807106,27.8143,-0.69,-3.20,-2.51
1777037077.6898894,27.9235,-0.70,-3.29,-2.59
1777037077.79527,28.0289,-0.81,-3.41,-2.61
1777037077.9183433,28.1520,-0.88,-3.45,-2.57
1777037078.0245485,28.2582,-0.94,-3.48,-2.54
1777037078.1184227,28.3521,-1.00,-3.51,-2.51
1777037078.240417,28.4741,-1.10,-3.55,-2.45
1777037078.3558545,28.5895,-1.11,-3.88,-2.76
1777037078.451118,28.6848,-1.11,-4.09,-2.98
1777037078.563791,28.7974,-1.13,-4.17,-3.05
1777037078.6806374,28.9143,-1.12,-4.28,-3.16
1777037078.782892,29.0165,-1.15,-4.46,-3.31
1777037078.8899329,29.1236,-1.10,-4.58,-3.48
1777037078.9961808,29.2298,-1.03,-4.40,-3.38
1777037079.1059065,29.3395,-1.00,-4.16,-3.17
1777037079.2116299,29.4453,-1.01,-3.93,-2.92
1777037079.3364625,29.5701,-1.01,-3.73,-2.72
1777037079.4463978,29.6800,-0.96,-3.53,-2.57
1777037079.536581,29.7702,-0.95,-3.24,-2.29
1777037079.646212,29.8798,-0.93,-2.92,-1.99
1777037079.7549975,29.9886,-0.91,-2.67,-1.76
1777037079.8659987,30.0996,-0.90,-2.47,-1.57
1777037079.9751978,30.2088,-0.90,-2.36,-1.46
1777037080.093375,30.3270,-0.93,-2.28,-1.35
1777037080.1892636,30.4229,-0.94,-2.23,-1.29
1777037080.3095593,30.5432,-1.09,-2.22,-1.12
1777037080.4156313,30.6493,-1.10,-2.07,-0.97
1777037080.5207243,30.7544,-1.10,-1.60,-0.50
1777037080.6224244,30.8561,-1.03,-1.15,-0.12
1777037080.729698,30.9633,-1.01,-0.90,0.11
1777037080.8508325,31.0845,-0.92,-0.41,0.51
1777037080.9610167,31.1947,-0.86,-0.19,0.66
1777037081.0718656,31.3055,-0.82,-0.08,0.73
1777037081.1658716,31.3995,-0.83,-0.04,0.79
1777037081.282353,31.5160,-0.84,0.04,0.88
1777037081.4109027,31.6445,-0.85,0.17,1.02
1777037081.5018282,31.7355,-0.88,0.21,1.09
1777037081.626747,31.8604,-0.90,0.28,1.18
1777037081.7263494,31.9600,-0.90,0.39,1.29
1777037081.8217077,32.0553,-0.90,0.41,1.31
1777037081.9366431,32.1703,-0.90,0.46,1.37
1777037082.057481,32.2911,-0.91,0.50,1.41
1777037082.1510918,32.3847,-0.91,0.54,1.45
1777037082.2705455,32.5042,-0.91,0.57,1.48
1777037082.3835342,32.6172,-0.90,0.59,1.49
1777037082.4850016,32.7186,-0.90,0.63,1.53
1777037082.5875049,32.8211,-0.90,0.64,1.53
1777037082.7055745,32.9392,-0.91,0.67,1.58
1777037082.8165364,33.0502,-0.91,0.78,1.68
1777037082.931058,33.1647,-0.90,0.85,1.75
1777037083.0245743,33.2582,-0.90,0.87,1.77
1777037083.1340272,33.3677,-0.90,0.89,1.79
1777037083.2395496,33.4732,-0.91,0.89,1.81
1777037083.364317,33.5980,-0.92,0.87,1.80
1777037083.4602711,33.6939,-0.93,0.94,1.86
1777037083.578517,33.8122,-0.93,0.99,1.92
1777037083.6892483,33.9229,-0.93,1.07,2.00
1777037083.804359,34.0380,-0.95,1.09,2.04
1777037083.8965116,34.1301,-0.95,1.14,2.09
1777037084.0184808,34.2521,-0.96,1.15,2.11
1777037084.1149795,34.3486,-0.96,1.20,2.16
1777037084.2224813,34.4561,-0.96,1.21,2.17
1777037084.3456595,34.5793,-0.98,1.20,2.18
1777037084.4564557,34.6901,-1.00,1.16,2.17
1777037084.552363,34.7860,-1.06,1.14,2.20
1777037084.663089,34.8967,-1.09,1.11,2.20
1777037084.7872179,35.0209,-1.09,1.10,2.19
1777037084.8823996,35.1160,-1.08,1.09,2.17
1777037084.983455,35.2171,-1.08,1.11,2.19
1777037085.1004784,35.3341,-1.12,1.11,2.23
1777037085.2109046,35.4445,-1.14,1.11,2.25
1777037085.3264444,35.5601,-1.15,1.12,2.27
1777037085.4308403,35.6645,-1.15,1.12,2.27
1777037085.5474837,35.7811,-1.15,1.12,2.27
1777037085.6573172,35.8910,-1.15,1.12,2.27
1777037085.768544,36.0022,-1.16,1.11,2.27
1777037085.8663547,36.1000,-1.17,1.10,2.28
1777037085.9885461,36.2222,-1.16,1.10,2.26
1777037086.0846677,36.3183,-1.14,1.09,2.24
1777037086.1878505,36.4215,-1.15,1.06,2.21
1777037086.3151305,36.5488,-1.14,1.04,2.18
1777037086.4063122,36.6399,-1.14,0.98,2.12
1777037086.5167513,36.7504,-1.14,0.97,2.10
1777037086.6259115,36.8595,-1.14,0.97,2.10
1777037086.7377536,36.9714,-1.20,0.93,2.13
1777037086.852427,37.0861,-1.34,0.92,2.25
1777037086.9554663,37.1891,-1.34,0.95,2.28
1777037087.0650384,37.2987,-1.31,0.98,2.29
1777037087.182931,37.4166,-1.25,1.05,2.29
1777037087.2973242,37.5310,-1.21,1.10,2.32
1777037087.3862395,37.6199,-1.21,1.15,2.36
1777037087.5016227,37.7353,-1.19,1.18,2.37
1777037087.6103356,37.8440,-1.20,1.20,2.40
1777037087.7382576,37.9719,-1.22,1.18,2.39
1777037087.834664,38.0683,-1.24,1.15,2.40
1777037087.96171,38.1953,-1.26,1.11,2.37
1777037088.070375,38.3040,-1.27,1.13,2.40
1777037088.1495647,38.3832,-1.28,1.11,2.39
1777037088.2641513,38.4978,-1.27,1.13,2.40
1777037088.3924034,38.6260,-1.26,1.14,2.40
1777037088.4897175,38.7234,-1.26,1.13,2.39
1777037088.6127574,38.8464,-1.27,1.12,2.38
1777037088.7106006,38.9442,-1.25,0.98,2.23
1777037088.8182576,39.0519,-1.22,0.91,2.13
1777037088.9216564,39.1553,-1.24,0.87,2.12
1777037089.0485644,39.2822,-1.16,0.88,2.04
1777037089.1453626,39.3790,-1.11,0.89,2.00
1777037089.2536983,39.4873,-1.11,0.88,1.99
1777037089.356673,39.5903,-1.09,0.88,1.97
1777037089.462157,39.6958,-1.06,0.94,2.00
1777037089.59506,39.8287,-1.06,0.88,1.95
1777037089.7044349,39.9381,-1.05,0.90,1.95
1777037089.797898,40.0315,-1.01,1.24,2.24
1777037089.908103,40.1417,-0.90,2.17,3.07
1777037090.0161247,40.2498,-0.79,2.84,3.63
1777037090.127802,40.3614,-0.70,3.35,4.06
1777037090.225475,40.4591,-0.67,3.90,4.56
1777037090.354965,40.5886,-0.62,4.12,4.74
1777037090.459709,40.6933,-0.59,4.28,4.87
1777037090.552901,40.7865,-0.56,4.48,5.04
1777037090.6625223,40.8962,-0.55,4.51,5.05
1777037090.7811801,41.0148,-0.53,4.18,4.70
1777037090.886556,41.1202,-0.53,3.67,4.20
1777037090.9924736,41.2261,-0.55,3.25,3.80
1777037091.1072366,41.3409,-0.57,2.30,2.87
1777037091.2274597,41.4611,-0.63,1.62,2.25
1777037091.3238149,41.5575,-0.65,0.77,1.42
1777037091.427815,41.6615,-0.69,0.14,0.83
1777037091.5573907,41.7910,-0.76,-0.52,0.24
1777037091.6444204,41.8781,-0.86,-1.17,-0.31
1777037091.7628682,41.9965,-0.97,-1.45,-0.48
1777037091.8640552,42.0977,-1.03,-1.56,-0.53
1777037091.970767,42.2044,-1.09,-1.66,-0.57
1777037092.080315,42.3140,-1.10,-1.66,-0.56
1777037092.2022102,42.4358,-1.12,-1.66,-0.53
1777037092.295114,42.5288,-1.13,-1.59,-0.46
1777037092.4074743,42.6411,-1.13,-1.58,-0.45
1777037092.5167577,42.7504,-1.11,-1.57,-0.47
1777037092.6456218,42.8793,-1.06,-1.49,-0.42
1777037092.7354476,42.9691,-1.05,-1.43,-0.38
1777037092.8458662,43.0795,-1.02,-1.34,-0.32
1777037092.9749365,43.2086,-1.02,-1.28,-0.26
1777037093.062449,43.2961,-1.00,-1.16,-0.16
1777037093.17628,43.4099,-0.98,-1.08,-0.10
1777037093.3033214,43.5370,-0.97,-1.00,-0.03
1777037093.4107983,43.6444,-1.04,-0.50,0.54
1777037093.5035198,43.7372,-1.09,0.13,1.21
1777037093.6160352,43.8497,-1.14,0.56,1.69
1777037093.7171516,43.9508,-1.18,0.82,2.00
1777037093.8443904,44.0780,-1.27,1.02,2.29
1777037093.9578314,44.1915,-1.27,1.37,2.64
1777037094.0483859,44.2820,-1.25,1.79,3.04
1777037094.1522155,44.3859,-1.24,2.14,3.38
1777037094.2569754,44.4906,-1.22,2.33,3.55
1777037094.3697443,44.6034,-1.23,2.35,3.58
1777037094.4890256,44.7227,-1.16,2.22,3.38
1777037094.5870447,44.8207,-1.09,2.01,3.10
1777037094.7031956,44.9368,-0.98,1.70,2.68
1777037094.8174558,45.0511,-0.89,1.61,2.50
1777037094.9351542,45.1688,-0.85,1.43,2.28
1777037095.0315533,45.2652,-0.81,1.30,2.11
1777037095.1509476,45.3846,-0.76,1.19,1.95
1777037095.245161,45.4788,-0.72,1.04,1.76
1777037095.3515034,45.5851,-0.66,0.93,1.59
1777037095.4715326,45.7052,-0.62,0.83,1.45
1777037095.576458,45.8101,-0.59,0.72,1.31
1777037095.6821637,45.9158,-0.59,0.66,1.25
1777037095.803512,46.0371,-0.56,0.63,1.18
1777037095.9181716,46.1518,-0.55,0.60,1.15
1777037096.0202208,46.2539,-0.55,0.59,1.14
1777037096.1413424,46.3750,-0.55,0.58,1.13
1777037096.243673,46.4773,-0.52,0.56,1.08
1777037096.3592145,46.5929,-0.49,0.56,1.04
1777037096.452383,46.6860,-0.49,0.55,1.04
1777037096.557628,46.7913,-0.43,0.55,0.98
1777037096.66573,46.8994,-0.43,0.55,0.98
1777037096.7751265,47.0088,-0.42,0.58,0.99
1777037096.9060109,47.1396,-0.40,0.60,1.00
1777037097.002332,47.2360,-0.38,0.67,1.05
1777037097.1070578,47.3407,-0.38,0.68,1.07
1777037097.2317555,47.4654,-0.38,0.81,1.19
1777037097.3396764,47.5733,-0.38,0.92,1.29
1777037097.4557965,47.6894,-0.38,0.97,1.35
1777037097.5459557,47.7796,-0.38,0.98,1.36
1777037097.6593244,47.8930,-0.38,0.98,1.37
1777037097.778854,48.0125,-0.37,1.02,1.39
1777037097.8787534,48.1124,-0.35,1.03,1.38
1777037097.9900393,48.2237,-0.35,1.01,1.36
1777037098.1143885,48.3480,-0.34,0.99,1.34
1777037098.20405,48.4377,-0.27,1.04,1.31
1777037098.309112,48.5427,-0.23,1.07,1.31
1777037098.4240353,48.6577,-0.22,1.04,1.25
1777037098.5377185,48.7714,-0.18,1.07,1.25
1777037098.6485631,48.8822,-0.16,1.04,1.20
1777037098.7451272,48.9788,-0.13,1.03,1.16
1777037098.8745775,49.1082,-0.11,1.03,1.14
1777037098.9813714,49.2150,-0.12,1.00,1.11
1777037099.0715594,49.3052,-0.12,1.00,1.11
1777037099.1867058,49.4203,-0.12,1.03,1.15
1777037099.302387,49.5360,-0.12,1.20,1.32
1777037099.4081378,49.6418,-0.09,1.38,1.47
1777037099.511227,49.7449,-0.13,1.39,1.52
1777037099.6242688,49.8579,-0.16,1.43,1.59
1777037099.7430885,49.9767,-0.20,1.45,1.65
1777037099.842754,50.0764,-0.24,1.43,1.67
1777037099.9467857,50.1804,-0.29,1.44,1.73
1777037100.053506,50.2871,-0.33,1.44,1.78
1777037100.1789453,50.4126,-0.41,1.45,1.86
1777037100.2791636,50.5128,-0.43,1.43,1.87
1777037100.3943367,50.6280,-0.42,1.38,1.80
1777037100.508913,50.7426,-0.42,1.35,1.77
1777037100.606769,50.8404,-0.44,1.34,1.79
1777037100.7130284,50.9467,-0.45,1.34,1.79
1777037100.8280866,51.0617,-0.46,1.33,1.79
1777037100.939857,51.1735,-0.48,1.32,1.80
1777037101.0460265,51.2797,-0.48,1.32,1.81
1777037101.1545465,51.3882,-0.50,1.34,1.84
1777037101.267526,51.5012,-0.61,1.31,1.92
1777037101.3631694,51.5968,-0.65,1.28,1.93
1777037101.4726498,51.7063,-0.66,1.31,1.97
1777037101.6023686,51.8360,-0.72,1.30,2.02
1777037101.697824,51.9315,-0.81,1.32,2.13
1777037101.8004484,52.0341,-0.95,1.40,2.35
1777037101.930311,52.1639,-1.07,1.46,2.53
1777037102.0138414,52.2475,-1.07,1.52,2.59
1777037102.1443603,52.3780,-1.07,1.49,2.56
1777037102.247341,52.4810,-1.08,1.47,2.55
1777037102.354847,52.5885,-1.07,1.44,2.51
1777037102.4663594,52.7000,-1.05,1.39,2.44
1777037102.574254,52.8079,-1.02,1.59,2.61
1777037102.6653185,52.8990,-1.05,1.87,2.92
1777037102.7904847,53.0241,-1.06,2.03,3.09
1777037102.898358,53.1320,-1.05,2.35,3.40
1777037103.00938,53.2430,-1.03,2.37,3.40
1777037103.1186008,53.3522,-1.06,2.55,3.60
1777037103.2216265,53.4553,-1.02,2.71,3.73
1777037103.3400993,53.5737,-1.01,2.76,3.77
1777037103.4346979,53.6683,-1.00,2.78,3.78
1777037103.5533345,53.7870,-0.96,2.87,3.83
1777037103.676142,53.9098,-0.90,2.96,3.86
1777037103.776984,54.0106,-0.91,3.08,3.99
1777037103.874146,54.1078,-0.90,3.19,4.09
1777037103.9935646,54.2272,-0.90,3.25,4.15
1777037104.1060765,54.3397,-0.93,3.32,4.25
1777037104.2127876,54.4464,-0.95,3.35,4.30
1777037104.3104353,54.5441,-0.92,3.37,4.29
1777037104.4414964,54.6751,-0.92,3.33,4.25
1777037104.5382235,54.7719,-0.90,3.31,4.21
1777037104.6430624,54.8767,-0.88,3.12,4.00
1777037104.7579296,54.9916,-0.86,2.97,3.83
1777037104.8722188,55.1059,-0.81,3.02,3.83
1777037104.988648,55.2223,-0.79,3.07,3.86
1777037105.075039,55.3087,-0.78,3.01,3.78
1777037105.1974604,55.4311,-0.82,2.83,3.65
1777037105.3122427,55.5459,-0.86,2.67,3.53
1777037105.40549,55.6391,-0.95,2.51,3.46
1777037105.5224185,55.7561,-1.01,2.36,3.37
1777037105.6308932,55.8645,-1.02,2.35,3.38
1777037105.7382429,55.9719,-1.05,2.30,3.34
1777037105.84319,56.0768,-1.08,2.22,3.30
1777037105.9525318,56.1862,-1.07,2.21,3.29
1777037106.0640185,56.2977,-0.98,2.22,3.20
1777037106.1852798,56.4189,-0.89,2.20,3.09
1777037106.290296,56.5239,-0.78,2.21,2.99
